Day of Year,Year,Month,Day,First Hour of Period,Is Daylight,Distance to Solar Noon,Average Temperature (Day),Average Wind Direction (Day),Average Wind Speed (Day),Sky Cover,Visibility,Relative Humidity,Average Wind Speed (Period),Average Barometric Pressure (Period)
320,2008,11,15,10,TRUE,0.088962109,69,14,5,0,10,30,7,30.14
320,2008,11,15,13,TRUE,0.207578254,69,14,5,0,10,39,3,30.08
320,2008,11,15,16,TRUE,0.504118616,69,14,5,1,10,27,0,30.05
320,2008,11,15,19,FALSE,0.800658979,69,14,5,1,10,38,0,30.07
320,2008,11,15,22,FALSE,1.097199341,69,14,5,0,10,48,3,30.07
321,2008,11,16,1,FALSE,0.983471074,63,5,2,0,10,75,0,30.08
321,2008,11,16,4,FALSE,0.685950413,63,5,2,1,10,90,0,30.06
321,2008,11,16,7,TRUE,0.388429752,63,5,2,0,10,90,0,30.09
321,2008,11,16,10,TRUE,0.090909091,63,5,2,0,8,78,3,30.11
321,2008,11,16,13,TRUE,0.20661157,63,5,2,1,8,73,8,30.06
321,2008,11,16,16,TRUE,0.504132231,63,5,2,1,6,50,0,30.04
321,2008,11,16,19,FALSE,0.801652893,63,5,2,1,10,68,3,30.06
321,2008,11,16,22,FALSE,1.099173554,63,5,2,2,9,75,0,30.09
322,2008,11,17,1,FALSE,0.985099338,64,9,1.2,1,8,83,0,30.1
322,2008,11,17,4,FALSE,0.687086093,64,9,1.2,0,7,87,0,30.11
322,2008,11,17,7,TRUE,0.389072848,64,9,1.2,1,6,90,3,30.13
322,2008,11,17,10,TRUE,0.091059603,64,9,1.2,1,6,78,3,30.15
322,2008,11,17,13,TRUE,0.206953642,64,9,1.2,1,7,70,3,30.11
322,2008,11,17,16,TRUE,0.504966887,64,9,1.2,2,10,49,0,30.08
322,2008,11,17,19,FALSE,0.802980132,64,9,1.2,1,10,70,0,30.09
322,2008,11,17,22,FALSE,1.100993377,64,9,1.2,1,10,78,0,30.11
323,2008,11,18,1,FALSE,0.988372093,57,29,9.3,1,10,81,0,30.11
323,2008,11,18,4,FALSE,0.689368771,57,29,9.3,0,10,86,6,30.12
323,2008,11,18,7,TRUE,0.390365449,57,29,9.3,1,10,93,7,30.14
323,2008,11,18,10,TRUE,0.091362126,57,29,9.3,0,9,81,0,30.17
323,2008,11,18,13,TRUE,0.207641196,57,29,9.3,1,9,75,18,30.12
323,2008,11,18,16,TRUE,0.506644518,57,29,9.3,1,9,83,16,30.09
323,2008,11,18,19,FALSE,0.805647841,57,29,9.3,1,6,96,13,30.1
323,2008,11,18,22,FALSE,1.104651163,57,29,9.3,1,7,93,11,30.12
324,2008,11,19,1,FALSE,0.991666667,54,27,5.7,2,7,93,6,30.13
324,2008,11,19,4,FALSE,0.691666667,54,27,5.7,4,8,86,5,30.14
324,2008,11,19,7,TRUE,0.391666667,54,27,5.7,4,6,86,7,30.14
324,2008,11,19,10,TRUE,0.091666667,54,27,5.7,4,8,86,5,30.16
324,2008,11,19,13,TRUE,0.208333333,54,27,5.7,4,9,83,9,30.14
324,2008,11,19,16,TRUE,0.508333333,54,27,5.7,3,10,80,9,30.11
324,2008,11,19,19,FALSE,0.808333333,54,27,5.7,3,10,90,10,30.14
324,2008,11,19,22,FALSE,1.108333333,54,27,5.7,4,10,86,8,30.16
325,2008,11,20,1,FALSE,0.994991653,57,27,6.6,4,10,90,7,30.15
325,2008,11,20,4,FALSE,0.694490818,57,27,6.6,3,10,90,3,30.16
325,2008,11,20,7,TRUE,0.393989983,57,27,6.6,4,9,90,5,30.21
325,2008,11,20,10,TRUE,0.093489149,57,27,6.6,4,8,87,5,30.25
325,2008,11,20,13,TRUE,0.207011686,57,27,6.6,3,10,78,11,30.22
325,2008,11,20,16,TRUE,0.507512521,57,27,6.6,2,10,72,14,30.2
325,2008,11,20,19,FALSE,0.808013356,57,27,6.6,0,10,78,10,30.21
325,2008,11,20,22,FALSE,1.10851419,57,27,6.6,0,10,69,3,30.21
326,2008,11,21,1,FALSE,0.998324958,55,28,6.6,0,10,83,3,30.2
326,2008,11,21,4,FALSE,0.69681742,55,28,6.6,0,10,83,0,30.16
326,2008,11,21,7,TRUE,0.395309883,55,28,6.6,1,10,80,3,30.16
326,2008,11,21,10,TRUE,0.093802345,55,28,6.6,1,10,60,5,30.15
326,2008,11,21,13,TRUE,0.207705193,55,28,6.6,1,10,37,0,30.11
326,2008,11,21,16,TRUE,0.50921273,55,28,6.6,1,10,60,11,30.08
326,2008,11,21,19,FALSE,0.810720268,55,28,6.6,0,10,83,22,30.1
326,2008,11,21,22,FALSE,1.112227806,55,28,6.6,0,10,83,8,30.11
327,2008,11,22,1,FALSE,1,54,28,6,2,10,77,0,30.09
327,2008,11,22,4,FALSE,0.697986577,54,28,6,0,10,83,5,30.08
327,2008,11,22,7,TRUE,0.395973154,54,28,6,2,10,83,0,30.12
327,2008,11,22,10,TRUE,0.093959732,54,28,6,2,10,72,3,30.15
327,2008,11,22,13,TRUE,0.208053691,54,28,6,2,10,70,3,30.1
327,2008,11,22,16,TRUE,0.510067114,54,28,6,3,10,67,14,30.07
327,2008,11,22,19,FALSE,0.812080537,54,28,6,4,9,96,20,30.08
327,2008,11,22,22,FALSE,1.11409396,54,28,6,1,8,100,0,30.09
328,2008,11,23,1,FALSE,1.003367003,56,17,4,0,10,93,5,30.07
328,2008,11,23,4,FALSE,0.7003367,56,17,4,0,9,89,6,30.04
328,2008,11,23,7,TRUE,0.397306397,56,17,4,1,9,96,5,30.04
328,2008,11,23,10,TRUE,0.094276094,56,17,4,1,8,72,7,30.06
328,2008,11,23,13,TRUE,0.208754209,56,17,4,1,10,56,0,30.01
328,2008,11,23,16,TRUE,0.511784512,56,17,4,1,10,50,0,29.99
328,2008,11,23,19,FALSE,0.814814815,56,17,4,1,10,78,0,30.01
328,2008,11,23,22,FALSE,1.117845118,56,17,4,0,10,77,0,30.05
329,2008,11,24,1,FALSE,1.006745363,54,15,2.7,1,10,86,0,30.05
329,2008,11,24,4,FALSE,0.703204047,54,15,2.7,0,9,89,5,30.05
329,2008,11,24,7,TRUE,0.399662732,54,15,2.7,2,5,89,3,30.06
329,2008,11,24,10,TRUE,0.096121417,54,15,2.7,3,3,83,6,30.07
329,2008,11,24,13,TRUE,0.207419899,54,15,2.7,3,4,80,5,30.03
329,2008,11,24,16,TRUE,0.510961214,54,15,2.7,3,7,62,3,30
329,2008,11,24,19,FALSE,0.81450253,54,15,2.7,3,10,67,0,30.01
329,2008,11,24,22,FALSE,1.118043845,54,15,2.7,3,10,78,0,30
330,2008,11,25,1,FALSE,1.008445946,55,36,3.3,3,9,77,0,30.01
330,2008,11,25,4,FALSE,0.704391892,55,36,3.3,3,10,83,0,30.03
330,2008,11,25,7,TRUE,0.400337838,55,36,3.3,3,8,83,0,30.04
330,2008,11,25,10,TRUE,0.096283784,55,36,3.3,4,7,87,7,30.05
330,2008,11,25,13,TRUE,0.20777027,55,36,3.3,4,7,75,0,30.01
330,2008,11,25,16,TRUE,0.511824324,55,36,3.3,4,6,81,6,29.98
330,2008,11,25,19,FALSE,0.815878378,55,36,3.3,3,10,75,0,29.96
330,2008,11,25,22,FALSE,1.119932432,55,36,3.3,3,10,83,7,29.96
331,2008,11,26,1,FALSE,1.011864407,55,34,2.1,3,10,80,3,29.94
331,2008,11,26,4,FALSE,0.706779661,55,34,2.1,3,10,83,6,29.89
331,2008,11,26,7,TRUE,0.401694915,55,34,2.1,4,9,83,0,29.85
331,2008,11,26,10,TRUE,0.096610169,55,34,2.1,4,9,78,0,29.88
331,2008,11,26,13,TRUE,0.208474576,55,34,2.1,4,4,90,0,29.88
331,2008,11,26,16,TRUE,0.513559322,55,34,2.1,4,6,86,0,29.89
331,2008,11,26,19,FALSE,0.818644068,55,34,2.1,3,9,90,0,29.92
331,2008,11,26,22,FALSE,1.123728814,55,34,2.1,4,8,90,0,29.95
332,2008,11,27,1,FALSE,1.015280136,56,29,7.2,3,9,93,0,29.98
332,2008,11,27,4,FALSE,0.709677419,56,29,7.2,4,9,93,9,30
332,2008,11,27,7,TRUE,0.404074703,56,29,7.2,4,8,90,6,30.05
332,2008,11,27,10,TRUE,0.098471986,56,29,7.2,2,8,87,7,30.1
332,2008,11,27,13,TRUE,0.20713073,56,29,7.2,4,9,80,11,30.09
332,2008,11,27,16,TRUE,0.512733447,56,29,7.2,3,10,78,11,30.11
332,2008,11,27,19,FALSE,0.818336163,56,29,7.2,4,10,80,10,30.15
332,2008,11,27,22,FALSE,1.123938879,56,29,7.2,4,10,83,8,30.2
333,2008,11,28,1,FALSE,1.017006803,53,24,3.9,4,10,86,5,30.22
333,2008,11,28,4,FALSE,0.710884354,53,24,3.9,4,10,83,3,30.22
333,2008,11,28,7,TRUE,0.404761905,53,24,3.9,4,10,86,3,30.25
333,2008,11,28,10,TRUE,0.098639456,53,24,3.9,4,10,83,3,30.3
333,2008,11,28,13,TRUE,0.207482993,53,24,3.9,4,10,83,5,30.24
333,2008,11,28,16,TRUE,0.513605442,53,24,3.9,4,7,78,3,30.2
333,2008,11,28,19,FALSE,0.819727891,53,24,3.9,2,10,90,8,30.22
333,2008,11,28,22,FALSE,1.12585034,53,24,3.9,2,8,96,0,30.22
334,2008,11,29,1,FALSE,1.020477816,57,12,2.8,2,8,93,0,30.19
334,2008,11,29,4,FALSE,0.71331058,57,12,2.8,4,4,96,5,30.17
334,2008,11,29,7,TRUE,0.406143345,57,12,2.8,2,4,96,,30.16
334,2008,11,29,10,TRUE,0.098976109,57,12,2.8,3,7,80,8,30.19
334,2008,11,29,13,TRUE,0.208191126,57,12,2.8,2,10,75,0,30.12
334,2008,11,29,16,TRUE,0.515358362,57,12,2.8,1,10,54,0,30.1
334,2008,11,29,19,FALSE,0.822525597,57,12,2.8,0,10,70,0,30.11
334,2008,11,29,22,FALSE,1.129692833,57,12,2.8,0,10,72,3,30.15
335,2008,11,30,1,FALSE,1.023931624,55,7,2.3,0,10,80,0,30.17
335,2008,11,30,4,FALSE,0.716239316,55,7,2.3,0,8,90,3,30.15
335,2008,11,30,7,TRUE,0.408547009,55,7,2.3,2,4,93,3,30.14
335,2008,11,30,10,TRUE,0.100854701,55,7,2.3,2,6,83,5,30.16
335,2008,11,30,13,TRUE,0.206837607,55,7,2.3,2,8,75,6,30.12
335,2008,11,30,16,TRUE,0.514529915,55,7,2.3,2,6,75,0,30.09
335,2008,11,30,19,FALSE,0.822222222,55,7,2.3,1,10,67,0,30.11
335,2008,11,30,22,FALSE,1.12991453,55,7,2.3,0,9,83,3,30.13
336,2008,12,1,1,FALSE,1.025684932,53,28,6.9,0,6,93,0,30.13
336,2008,12,1,4,FALSE,0.717465753,53,28,6.9,2,4,100,6,30.13
336,2008,12,1,7,TRUE,0.409246575,53,28,6.9,4,0.25,100,3,30.14
336,2008,12,1,10,TRUE,0.101027397,53,28,6.9,4,3,96,7,30.18
336,2008,12,1,13,TRUE,0.207191781,53,28,6.9,4,4,86,9,30.14
336,2008,12,1,16,TRUE,0.515410959,53,28,6.9,4,6,80,11,30.13
336,2008,12,1,19,FALSE,0.823630137,53,28,6.9,3,10,80,9,30.12
336,2008,12,1,22,FALSE,1.131849315,53,28,6.9,4,10,80,9,30.15
337,2008,12,2,1,FALSE,1.027444254,56,28,6.9,4,10,83,9,30.16
337,2008,12,2,4,FALSE,0.718696398,56,28,6.9,4,10,86,11,30.17
337,2008,12,2,7,TRUE,0.409948542,56,28,6.9,4,7,96,8,30.18
337,2008,12,2,10,TRUE,0.101200686,56,28,6.9,3,9,81,9,30.2
337,2008,12,2,13,TRUE,0.20754717,56,28,6.9,1,10,75,5,30.14
337,2008,12,2,16,TRUE,0.516295026,56,28,6.9,2,10,70,10,30.15
337,2008,12,2,19,FALSE,0.825042882,56,28,6.9,1,10,86,5,30.16
337,2008,12,2,22,FALSE,1.133790738,56,28,6.9,0,10,90,0,30.19
338,2008,12,3,1,FALSE,1.030927835,53,33,3.7,0,8,90,5,30.17
338,2008,12,3,4,FALSE,0.721649485,53,33,3.7,4,5,93,0,30.18
338,2008,12,3,7,TRUE,0.412371134,53,33,3.7,4,0,100,0,30.2
338,2008,12,3,10,TRUE,0.103092784,53,33,3.7,4,1.5,100,3,30.2
338,2008,12,3,13,TRUE,0.206185567,53,33,3.7,3,5,80,5,30.12
338,2008,12,3,16,TRUE,0.515463918,53,33,3.7,4,6,69,3,30.1
338,2008,12,3,19,FALSE,0.824742268,53,33,3.7,3,9,86,6,30.09
338,2008,12,3,22,FALSE,1.134020619,53,33,3.7,3,9,83,7,30.08
339,2008,12,4,1,FALSE,1.032702238,54,6,7.4,2,10,77,11,30.06
339,2008,12,4,4,FALSE,0.722891566,54,6,7.4,2,10,80,13,30.05
339,2008,12,4,7,TRUE,0.413080895,54,6,7.4,4,5,80,13,30.06
339,2008,12,4,10,TRUE,0.103270224,54,6,7.4,4,5,77,7,30.07
339,2008,12,4,13,TRUE,0.206540448,54,6,7.4,0,7,64,6,30.03
339,2008,12,4,16,TRUE,0.516351119,54,6,7.4,0,8,67,0,30
339,2008,12,4,19,FALSE,0.82616179,54,6,7.4,0,8,83,5,30.02
339,2008,12,4,22,FALSE,1.135972461,54,6,7.4,0,9,77,0,30.08
340,2008,12,5,1,FALSE,1.036206897,54,15,3.5,0,10,83,5,30.11
340,2008,12,5,4,FALSE,0.725862069,54,15,3.5,0,10,89,5,30.14
340,2008,12,5,7,TRUE,0.415517241,54,15,3.5,1,6,86,6,30.17
340,2008,12,5,10,TRUE,0.105172414,54,15,3.5,1,6,72,6,30.23
340,2008,12,5,13,TRUE,0.205172414,54,15,3.5,1,9,56,0,30.18
340,2008,12,5,16,TRUE,0.515517241,54,15,3.5,3,10,46,0,30.16
340,2008,12,5,19,FALSE,0.825862069,54,15,3.5,2,10,55,0,30.19
340,2008,12,5,22,FALSE,1.136206897,54,15,3.5,1,10,71,5,30.23
341,2008,12,6,1,FALSE,1.036206897,51,3,3.6,1,10,68,0,30.22
341,2008,12,6,4,FALSE,0.725862069,51,3,3.6,0,10,74,0,30.21
341,2008,12,6,7,TRUE,0.415517241,51,3,3.6,1,10,86,0,30.24
341,2008,12,6,10,TRUE,0.105172414,51,3,3.6,1,8,77,7,30.26
341,2008,12,6,13,TRUE,0.205172414,51,3,3.6,1,7,62,0,30.21
341,2008,12,6,16,TRUE,0.515517241,51,3,3.6,1,8,72,3,30.18
341,2008,12,6,19,FALSE,0.825862069,51,3,3.6,1,9,77,3,30.17
341,2008,12,6,22,FALSE,1.136206897,51,3,3.6,1,10,80,0,30.18
342,2008,12,7,1,FALSE,1.037996546,50,27,6.6,2,8,86,6,30.17
342,2008,12,7,4,FALSE,0.727115717,50,27,6.6,2,5,89,6,30.16
342,2008,12,7,7,TRUE,0.416234888,50,27,6.6,2,4,96,6,30.13
342,2008,12,7,10,TRUE,0.105354059,50,27,6.6,4,2.5,86,0,30.15
342,2008,12,7,13,TRUE,0.20552677,50,27,6.6,4,6,80,11,30.1
342,2008,12,7,16,TRUE,0.516407599,50,27,6.6,4,10,74,10,30.08
342,2008,12,7,19,FALSE,0.827288428,50,27,6.6,4,10,80,8,30.06
342,2008,12,7,22,FALSE,1.138169257,50,27,6.6,4,10,80,6,30.07
343,2008,12,8,1,FALSE,1.041522491,50,33,4.9,4,10,80,6,30.06
343,2008,12,8,4,FALSE,0.730103806,50,33,4.9,3,10,86,9,30.07
343,2008,12,8,7,TRUE,0.418685121,50,33,4.9,3,9,86,3,30.05
343,2008,12,8,10,TRUE,0.107266436,50,33,4.9,3,9,77,8,30.1
343,2008,12,8,13,TRUE,0.204152249,50,33,4.9,1,10,77,9,30.07
343,2008,12,8,16,TRUE,0.515570934,50,33,4.9,2,10,71,0,30.07
343,2008,12,8,19,FALSE,0.826989619,50,33,4.9,1,10,74,0,30.08
343,2008,12,8,22,FALSE,1.138408304,50,33,4.9,0,10,86,3,30.09
344,2008,12,9,1,FALSE,1.043327556,49,6,6.4,0,10,89,3,30.11
344,2008,12,9,4,FALSE,0.731369151,49,6,6.4,1,10,93,3,30.16
344,2008,12,9,7,TRUE,0.419410745,49,6,6.4,1,10,57,7,30.23
344,2008,12,9,10,TRUE,0.10745234,49,6,6.4,1,10,49,6,30.27
344,2008,12,9,13,TRUE,0.204506066,49,6,6.4,1,10,55,7,30.23
344,2008,12,9,16,TRUE,0.516464471,49,6,6.4,1,10,67,11,30.26
344,2008,12,9,19,FALSE,0.828422877,49,6,6.4,0,10,69,6,30.31
344,2008,12,9,22,FALSE,1.140381282,49,6,6.4,0,10,80,0,30.35
345,2008,12,10,1,FALSE,1.046875,51,12,4,0,9,89,6,30.36
345,2008,12,10,4,FALSE,0.734375,51,12,4,0,9,86,6,30.35
345,2008,12,10,7,TRUE,0.421875,51,12,4,0,6,80,10,30.36
345,2008,12,10,10,TRUE,0.109375,51,12,4,0,5,74,3,30.4
345,2008,12,10,13,TRUE,0.203125,51,12,4,0,8,51,3,30.32
345,2008,12,10,16,TRUE,0.515625,51,12,4,1,9,78,6,30.26
345,2008,12,10,19,FALSE,0.828125,51,12,4,0,10,69,3,30.25
345,2008,12,10,22,FALSE,1.140625,51,12,4,1,10,74,3,30.27
346,2008,12,11,1,FALSE,1.046875,50,29,4.9,0,10,80,0,30.22
346,2008,12,11,4,FALSE,0.734375,50,29,4.9,1,10,83,0,30.18
346,2008,12,11,7,TRUE,0.421875,50,29,4.9,1,10,83,9,30.18
346,2008,12,11,10,TRUE,0.109375,50,29,4.9,3,8,72,0,30.18
346,2008,12,11,13,TRUE,0.203125,50,29,4.9,3,9,67,5,30.1
346,2008,12,11,16,TRUE,0.515625,50,29,4.9,3,6,78,0,30.04
346,2008,12,11,19,FALSE,0.828125,50,29,4.9,1,10,75,13,29.99
346,2008,12,11,22,FALSE,1.140625,50,29,4.9,2,9,90,11,30
347,2008,12,12,1,FALSE,1.050434783,53,27,9.4,4,8,90,8,29.97
347,2008,12,12,4,FALSE,0.737391304,53,27,9.4,4,10,86,0,29.94
347,2008,12,12,7,TRUE,0.424347826,53,27,9.4,2,6,89,3,29.95
347,2008,12,12,10,TRUE,0.111304348,53,27,9.4,1,4,80,0,29.97
347,2008,12,12,13,TRUE,0.20173913,53,27,9.4,3,9,67,8,29.9
347,2008,12,12,16,TRUE,0.514782609,53,27,9.4,4,9,83,14,29.88
347,2008,12,12,19,FALSE,0.827826087,53,27,9.4,4,10,80,29,29.86
347,2008,12,12,22,FALSE,1.140869565,53,27,9.4,4,10,90,7,29.85
348,2008,12,13,1,FALSE,1.050434783,49,29,15.9,3,10,72,22,29.84
348,2008,12,13,4,FALSE,0.737391304,49,29,15.9,4,9,69,22,29.85
348,2008,12,13,7,TRUE,0.424347826,49,29,15.9,2,10,66,14,29.89
348,2008,12,13,10,TRUE,0.111304348,49,29,15.9,2,10,57,15,29.92
348,2008,12,13,13,TRUE,0.20173913,49,29,15.9,3,10,51,20,29.87
348,2008,12,13,16,TRUE,0.514782609,49,29,15.9,2,10,61,16,29.85
348,2008,12,13,19,FALSE,0.827826087,49,29,15.9,2,10,66,20,29.89
348,2008,12,13,22,FALSE,1.140869565,49,29,15.9,3,10,63,10,29.92
349,2008,12,14,1,FALSE,1.054006969,45,16,7.8,2,10,68,8,29.91
349,2008,12,14,4,FALSE,0.740418118,45,16,7.8,2,10,76,6,29.93
349,2008,12,14,7,TRUE,0.426829268,45,16,7.8,3,10,83,7,29.95
349,2008,12,14,10,TRUE,0.113240418,45,16,7.8,4,10,74,13,29.95
349,2008,12,14,13,TRUE,0.200348432,45,16,7.8,4,10,80,6,29.89
349,2008,12,14,16,TRUE,0.513937282,45,16,7.8,4,4,86,0,29.83
349,2008,12,14,19,FALSE,0.827526132,45,16,7.8,4,9,93,8,29.79
349,2008,12,14,22,FALSE,1.141114983,45,16,7.8,3,10,89,10,29.77
350,2008,12,15,1,FALSE,1.054006969,46,21,8.9,3,10,93,8,29.75
350,2008,12,15,4,FALSE,0.740418118,46,21,8.9,3,10,83,7,29.75
350,2008,12,15,7,TRUE,0.426829268,46,21,8.9,4,9,80,8,29.76
350,2008,12,15,10,TRUE,0.113240418,46,21,8.9,3,9,77,9,29.81
350,2008,12,15,13,TRUE,0.200348432,46,21,8.9,2,10,66,16,29.79
350,2008,12,15,16,TRUE,0.513937282,46,21,8.9,3,10,61,15,29.79
350,2008,12,15,19,FALSE,0.827526132,46,21,8.9,3,10,93,8,29.82
350,2008,12,15,22,FALSE,1.141114983,46,21,8.9,2,10,89,5,29.87
351,2008,12,16,1,FALSE,1.057591623,43,5,9.3,3,10,76,3,29.89
351,2008,12,16,4,FALSE,0.743455497,43,5,9.3,3,10,93,3,29.9
351,2008,12,16,7,TRUE,0.429319372,43,5,9.3,4,4,93,9,29.93
351,2008,12,16,10,TRUE,0.115183246,43,5,9.3,3,10,86,10,29.99
351,2008,12,16,13,TRUE,0.19895288,43,5,9.3,3,10,74,7,29.97
351,2008,12,16,16,TRUE,0.513089005,43,5,9.3,3,10,83,20,29.99
351,2008,12,16,19,FALSE,0.827225131,43,5,9.3,3,10,83,16,30.02
351,2008,12,16,22,FALSE,1.141361257,43,5,9.3,2,10,83,6,30.03
352,2008,12,17,1,FALSE,1.057591623,43,29,8.4,1,10,63,10,30.04
352,2008,12,17,4,FALSE,0.743455497,43,29,8.4,1,10,58,9,30.05
352,2008,12,17,7,TRUE,0.429319372,43,29,8.4,1,10,73,0,30.05
352,2008,12,17,10,TRUE,0.115183246,43,29,8.4,0,10,60,3,30.04
352,2008,12,17,13,TRUE,0.19895288,43,29,8.4,1,10,44,5,29.96
352,2008,12,17,16,TRUE,0.513089005,43,29,8.4,1,10,59,14,29.91
352,2008,12,17,19,FALSE,0.827225131,43,29,8.4,0,10,71,10,29.91
352,2008,12,17,22,FALSE,1.141361257,43,29,8.4,0,10,68,14,29.92
353,2008,12,18,1,FALSE,1.059336824,47,20,8.7,0,10,63,7,29.92
353,2008,12,18,4,FALSE,0.745200698,47,20,8.7,0,10,65,6,29.97
353,2008,12,18,7,TRUE,0.431064572,47,20,8.7,1,10,77,7,30.05
353,2008,12,18,10,TRUE,0.116928447,47,20,8.7,2,10,80,6,30.12
353,2008,12,18,13,TRUE,0.197207679,47,20,8.7,3,10,74,8,30.13
353,2008,12,18,16,TRUE,0.511343805,47,20,8.7,4,10,69,11,30.14
353,2008,12,18,19,FALSE,0.82547993,47,20,8.7,3,10,74,9,30.17
353,2008,12,18,22,FALSE,1.139616056,47,20,8.7,3,10,80,14,30.22
354,2008,12,19,1,FALSE,1.059336824,49,26,9.2,3,10,80,14,30.23
354,2008,12,19,4,FALSE,0.745200698,49,26,9.2,4,10,86,11,30.23
354,2008,12,19,7,TRUE,0.431064572,49,26,9.2,4,10,96,0,30.27
354,2008,12,19,10,TRUE,0.116928447,49,26,9.2,3,9,80,8,30.32
354,2008,12,19,13,TRUE,0.197207679,49,26,9.2,2,10,59,14,30.3
354,2008,12,19,16,TRUE,0.511343805,49,26,9.2,2,10,59,16,30.31
354,2008,12,19,19,FALSE,0.82547993,49,26,9.2,1,10,71,10,30.34
354,2008,12,19,22,FALSE,1.139616056,49,26,9.2,1,10,77,9,30.36
355,2008,12,20,1,FALSE,1.061082024,43,29,2.3,1,10,73,6,30.37
355,2008,12,20,4,FALSE,0.746945899,43,29,2.3,0,10,82,5,30.35
355,2008,12,20,7,TRUE,0.432809773,43,29,2.3,1,10,82,0,30.36
355,2008,12,20,10,TRUE,0.118673647,43,29,2.3,2,10,74,0,30.4
355,2008,12,20,13,TRUE,0.195462478,43,29,2.3,2,10,61,0,30.33
355,2008,12,20,16,TRUE,0.509598604,43,29,2.3,3,10,61,0,30.29
355,2008,12,20,19,FALSE,0.823734729,43,29,2.3,3,10,63,3,30.27
355,2008,12,20,22,FALSE,1.137870855,43,29,2.3,2,10,63,5,30.27
356,2008,12,21,1,FALSE,1.061082024,49,12,5.1,3,10,68,3,30.24
356,2008,12,21,4,FALSE,0.746945899,49,12,5.1,3,10,77,3,30.22
356,2008,12,21,7,TRUE,0.432809773,49,12,5.1,4,10,74,0,30.19
356,2008,12,21,10,TRUE,0.118673647,49,12,5.1,4,10,71,0,30.19
356,2008,12,21,13,TRUE,0.195462478,49,12,5.1,4,8,86,6,30.07
356,2008,12,21,16,TRUE,0.509598604,49,12,5.1,4,5,86,10,29.99
356,2008,12,21,19,FALSE,0.823734729,49,12,5.1,4,4,100,10,29.9
356,2008,12,21,22,FALSE,1.137870855,49,12,5.1,4,10,96,10,29.87
357,2008,12,22,1,FALSE,1.062827225,48,26,8.9,2,10,83,7,29.83
357,2008,12,22,4,FALSE,0.748691099,48,26,8.9,3,10,89,3,29.86
357,2008,12,22,7,TRUE,0.434554974,48,26,8.9,1,10,89,0,29.89
357,2008,12,22,10,TRUE,0.120418848,48,26,8.9,1,10,69,9,29.91
357,2008,12,22,13,TRUE,0.193717277,48,26,8.9,3,10,71,11,29.89
357,2008,12,22,16,TRUE,0.507853403,48,26,8.9,3,10,71,11,29.88
357,2008,12,22,19,FALSE,0.821989529,48,26,8.9,2,10,80,7,29.89
357,2008,12,22,22,FALSE,1.136125654,48,26,8.9,3,9,77,14,29.92
358,2008,12,23,1,FALSE,1.062827225,47,13,3.6,3,10,86,0,29.9
358,2008,12,23,4,FALSE,0.748691099,47,13,3.6,4,10,93,5,29.91
358,2008,12,23,7,TRUE,0.434554974,47,13,3.6,2,10,83,0,29.93
358,2008,12,23,10,TRUE,0.120418848,47,13,3.6,3,10,77,0,29.96
358,2008,12,23,13,TRUE,0.193717277,47,13,3.6,3,10,77,8,29.93
358,2008,12,23,16,TRUE,0.507853403,47,13,3.6,3,10,69,5,29.9
358,2008,12,23,19,FALSE,0.821989529,47,13,3.6,4,10,71,3,29.89
358,2008,12,23,22,FALSE,1.136125654,47,13,3.6,4,10,77,6,29.89
359,2008,12,24,1,FALSE,1.064572426,51,14,10.4,4,10,83,9,29.88
359,2008,12,24,4,FALSE,0.7504363,51,14,10.4,4,8,83,6,29.84
359,2008,12,24,7,TRUE,0.436300175,51,14,10.4,4,10,83,5,29.82
359,2008,12,24,10,TRUE,0.122164049,51,14,10.4,4,10,80,7,29.84
359,2008,12,24,13,TRUE,0.191972077,51,14,10.4,4,10,77,10,29.81
359,2008,12,24,16,TRUE,0.506108202,51,14,10.4,4,10,72,10,29.78
359,2008,12,24,19,FALSE,0.820244328,51,14,10.4,4,10,77,6,29.77
359,2008,12,24,22,FALSE,1.134380454,51,14,10.4,4,10,75,22,29.72
360,2008,12,25,1,FALSE,1.06271777,47,28,21.1,4,10,86,30,29.65
360,2008,12,25,4,FALSE,0.74912892,47,28,21.1,4,8,90,15,29.64
360,2008,12,25,7,TRUE,0.43554007,47,28,21.1,4,10,93,24,29.67
360,2008,12,25,10,TRUE,0.12195122,47,28,21.1,3,6,96,25,29.79
360,2008,12,25,13,TRUE,0.191637631,47,28,21.1,2,10,57,28,29.81
360,2008,12,25,16,TRUE,0.505226481,47,28,21.1,2,10,68,26,29.86
360,2008,12,25,19,FALSE,0.818815331,47,28,21.1,1,10,68,20,29.91
360,2008,12,25,22,FALSE,1.132404181,47,28,21.1,1,10,66,16,29.98
361,2008,12,26,1,FALSE,1.06445993,47,29,4.9,0,10,71,10,30.04
361,2008,12,26,4,FALSE,0.75087108,47,29,4.9,0,10,71,9,30.09
361,2008,12,26,7,TRUE,0.43728223,47,29,4.9,0,10,74,8,30.17
361,2008,12,26,10,TRUE,0.12369338,47,29,4.9,1,10,68,0,30.25
361,2008,12,26,13,TRUE,0.18989547,47,29,4.9,1,10,54,5,30.24
361,2008,12,26,16,TRUE,0.503484321,47,29,4.9,2,10,52,0,30.26
361,2008,12,26,19,FALSE,0.817073171,47,29,4.9,3,10,71,8,30.29
